old,new
"Slosson, Preston W. (Preston William), 1892-1984","Slosson, Preston W. (Preston William), 1892-1984"
"Adams, James P. (James Pickwell), 1895-1969","Adams, James P. (James Pickwell), 1895-1969"
"Smith, Gerald L. K. (Gerald Lyman Kenneth), 1898-","Smith, Gerald L. K. (Gerald Lyman Kenneth), 1898-1976"
"Bricker, John W. (John William), 1893-1986","Bricker, John W. (John William), 1893-1986"
"Smith, Gerald L. K. (Gerald Lyman Kenneth), 1898-1976","Smith, Gerald L. K. (Gerald Lyman Kenneth), 1898-1976"
"Wallace, George C. (George Corley), 1919-1998","Wallace, George C. (George Corley), 1919-1998"
"Smith, Gerald L. K. (Gerald Lyman Kenneth), 1898-1976","Smith, Gerald L. K. (Gerald Lyman Kenneth), 1898-1976"
"Bealle, Morris A. (Morris Allison), 1891-1972","Bealle, Morris A. (Morris Allison), 1891-1972"
"Beaty, John O. (John Owen), 1890-1961","Beaty, John O. (John Owen), 1890-1961"
"Fagan, Myron C. (Myron Coureval), b. 1887","Fagan, Myron C. (Myron Coureval), b. 1887"
"Mencken, H. L. (Henry Louis), 1880-1956","Mencken, H. L. (Henry Louis), 1880-1956"
"Norris, J. Frank (John Frank), 1877-1952","Norris, J. Frank (John Frank), 1877-1952"
"Vandenberg, Arthur H. (Arthur Hendrick), 1884-1951","Vandenberg, Arthur H. (Arthur Hendrick), 1884-1951"
"Wheeler, Burton K. (Burton Kendall), 1882-1975","Wheeler, Burton K. (Burton Kendall), 1882-1975"
"Winrod, Gerald B. (Gerald Burton)","Winrod, Gerald B. (Gerald Burton)"
"Littlefield, Josiah L. (Josiah Loomis), 1845-1935","Littlefield, Josiah L. (Josiah Loomis), 1845-1935"
"Bonisteel, Roscoe O. (Roscoe Osmond), b. 1888","Bonisteel, Roscoe O. (Roscoe Osmond), b. 1888"
"Douglas, William O. (William Orville), 1898-1980","Douglas, William O. (William Orville), 1898-1980"
"Kennedy, John F. (John Fitzgerald), 1917-1963","Kennedy, John F. (John Fitzgerald), 1917-1963"
"Hart, Philip A. (Philip Aloysius), 1912-1976","Hart, Philip A. (Philip Aloysius), 1912-1976"
"Hinsdale, B. A. (Burke Aaron), 1837-1900","Hinsdale, B. A. (Burke Aaron), 1837-1900"
"Adams, James P. (James Pickwell), 1895-1969","Adams, James P. (James Pickwell), 1895-1969"
"Bald, F. Clever (Frederick Clever), 1897-1970","Bald, F. Clever (Frederick Clever), 1897-1970"
"Beal, Junius E. (Junius Emery), 1860-1942","Beal, Junius E. (Junius Emery), 1860-1942"
"Bonisteel, Roscoe O. (Roscoe Osmond), b. 1888","Bonisteel, Roscoe O. (Roscoe Osmond), b. 1888"
"Bromage, Arthur W. (Arthur Watson), 1904-1979","Bromage, Arthur W. (Arthur Watson), 1904-1979"
"Bulkley, Harry C. (Harry Conant), b. 1870","Bulkley, Harry C. (Harry Conant), b. 1870"
"Burke, Edward R. (Edward Raymond), 1880-1968","Burke, Edward R. (Edward Raymond), 1880-1968"
"Clements, William L. (William Lawrence), 1861-1934","Clements, William L. (William Lawrence), 1861-1934"
"Cooley, Mortimer E. (Mortimer Elwyn), 1855-1944","Cooley, Mortimer E. (Mortimer Elwyn), 1855-1944"
"Douglas, Lloyd C. (Lloyd Cassel), 1877-1951","Douglas, Lloyd C. (Lloyd Cassel), 1877-1951"
"Eccles, Marriner S. (Marriner Stoddard), 1890-1977","Eccles, Marriner S. (Marriner Stoddard), 1890-1977"
"Emmons, H. H. (Harry H.)","Emmons, H. H. (Harry H.)"
"Fairlie, John A. (John Archibald), 1872-1947","Fairlie, John A. (John Archibald), 1872-1947"
"Fitzgerald, Frank Dwight, 1885-1939","Fitzgerald, Frank D. (Frank Dwight), 1885-1939"
"George, Walter F. (Walter Franklin), 1878-1957","George, Walter F. (Walter Franklin), 1878-1957"
"Goddard, Edwin C. (Edwin Charles), 1865-1942","Goddard, Edwin C. (Edwin Charles), 1865-1942"
"Griffin, Clare E. (Clare Elmer), 1892-1979","Griffin, Clare E. (Clare Elmer), 1892-1979"
"Guest, Edgar A. (Edgar Albert), 1881-1959","Guest, Edgar A. (Edgar Albert), 1881-1959"
"Hinsdale, W. B. (Wilbert B.), 1851-1944","Hinsdale, W. B. (Wilbert B.), 1851-1944"
"Hubbard, Lucius L. (Lucius Lee), 1849-1933","Hubbard, Lucius L. (Lucius Lee), 1849-1933"
"Hutchins, Harry B. (Harry Burns), 1847-1930","Hutchins, Harry B. (Harry Burns), 1847-1930"
"Keatley, Vivien B. (Vivien Bulloch), 1909-","Keatley, Vivien B. (Vivien Bulloch), 1909-"
"Kelly, Harry F. (Harry Francis), 1895-1971","Kelly, Harry F. (Harry Francis), 1895-1971"
"Little, Clarence C. (Clarence Cook), b. 1888","Little, Clarence C. (Clarence Cook), b. 1888"
"Lombard, Warren P. (Warren Plimpton), 1855-1939","Lombard, Warren P. (Warren Plimpton), 1855-1939"
"McCallum, George P. (George Porterfield), 1871-1952","McCallum, George P. (George Porterfield), 1871-1952"
"Maddy, Joseph E. (Joseph Edgar), 1891-1966","Maddy, Joseph E. (Joseph Edgar), 1891-1966"
"Mechem, Floyd R. (Floyd Russell), 1858-1928","Mechem, Floyd R. (Floyd Russell), 1858-1928"
"Michener, Earl C. (Earl Cory), 1876-1957","Michener, Earl C. (Earl Cory), 1876-1957"
"Morrill, J. L. (James Lewis), 1891-1979","Morrill, J. L. (James Lewis), 1891-1979"
"Nelson, J. Raleigh (Joseph Raleigh)","Nelson, J. Raleigh (Joseph Raleigh)"
"Orr, H. Winnett (Hiram Winnett), 1877-1956","Orr, H. Winnett (Hiram Winnett), 1877-1956"
"Osborn, Chase S. (Chase Salmon), b. 1860","Osborn, Chase S. (Chase Salmon), 1860-1949"
"Patton, Carl S. (Carl Safford), 1866-1939","Patton, Carl S. (Carl Safford), 1866-1939"
"Perkins, John A. (John Alanson), 1914-1982","Perkins, John A. (John Alanson), 1914-1982"
"Pillsbury, W. B. (Walter Bowers), 1872-1960","Pillsbury, W. B. (Walter Bowers), 1872-1960"
"Pollock, James K. (James Kerr), 1898-1968","Pollock, James K. (James Kerr), 1898-1968"
"Robertson, James H. (James Holman), 1915-","Robertson, James H. (James Holman), 1915-"
"Roosevelt, Franklin D. (Franklin Delano), 1882-1945","Roosevelt, Franklin D. (Franklin Delano), 1882-1945"
"Sawyer, Walter H. (Walter Hulme), 1861-1931","Sawyer, Walter H. (Walter Hulme), 1861-1931"
"Shorts, Robert P. (Robert Perry), 1879-1975","Shorts, Robert P. (Robert Perry), 1879-1975"
"Slossen, Preston William, 1892-","Slosson, Preston W. (Preston William), 1892-1984"
"Stanley, Albert A. (Albert Augustus), 1851-1932","Stanley, Albert A. (Albert Augustus), 1851-1932"
"Stason, E. Blythe (Edwin Blythe), 1891-1972","Stason, E. Blythe (Edwin Blythe), 1891-1972"
"Tarbell, Ida M. (Ida Minerva), 1857-1944","Tarbell, Ida M. (Ida Minerva), 1857-1944"
"Taylor, F. M. (Fred Manville), 1855-1932","Taylor, F. M. (Fred Manville), 1855-1932"
"Thieme, Hugo P. (Hugo Paul), 1870-1940","Thieme, Hugo P. (Hugo Paul), 1870-1940"
"Townsend, Charles E. (Charles Elroy), 1856-1924","Townsend, Charles E. (Charles Elroy), 1856-1924"
"Vandenberg, Arthur H. (Arthur Hendrick), 1884-1951","Vandenberg, Arthur H. (Arthur Hendrick), 1884-1951"
"Vander Velde, Lewis G. (Lewis George), 1890-1975","Vander Velde, Lewis G. (Lewis George), 1890-1975"
"Van Zile, Philip T. (Philip Taylor), 1843-1917","Van Zile, Philip T. (Philip Taylor), 1843-1917"
"Wells, Carlton F. (Carlton Frank), 1898-","Wells, Carlton F. (Carlton Frank), 1898-"
"Wenley, R. M. (Robert Mark), 1861-1929","Wenley, R. M. (Robert Mark), 1861-1929"
"White, Alfred H. (Alfred Holmes), b. 1873","White, Alfred H. (Alfred Holmes), b. 1873"
"Wriston, Henry M. (Henry Merritt), 1889-1978","Wriston, Henry M. (Henry Merritt), 1889-1978"
"Ehrmann, Howard M. (Howard Meredith), 1898-1989","Ehrmann, Howard M. (Howard Meredith), 1898-1989"
"Vander Velde, Lewis G. (Lewis George), 1890-1975","Vander Velde, Lewis G. (Lewis George), 1890-1975"
"Sparrow, Frederick K. (Frederick Kroeber), 1903-1977","Sparrow, Frederick K. (Frederick Kroeber), 1903-1977"
"Sparrow, Frederick K. (Frederick Kroeber), 1903-1977","Sparrow, Frederick K. (Frederick Kroeber), 1903-1977"
"Sparrow, Frederick K. (Frederick Kroeber), 1903-1977","Sparrow, Frederick K. (Frederick Kroeber), 1903-1977"
"Spaulding, Mr. (Oliver Lyman), 1833-1922","Spaulding, Mr. (Oliver Lyman), 1833-1922"
"Spaulding, Mr. (Oliver Lyman), 1833-1922","Spaulding, Mr. (Oliver Lyman), 1833-1922"
"Spaulding, Mr. (Oliver Lyman), 1833-1922","Spaulding, Mr. (Oliver Lyman), 1833-1922"
"Alger, R. A. (Russell Alexander), 1836-1907","Alger, R. A. (Russell Alexander), 1836-1907"
"Allison, William B. (William Boyd), 1829-1908","Allison, William B. (William Boyd), 1829-1908"
"Baldwin, Henry P. (Henry Porter), 1814-1892","Baldwin, Henry P. (Henry Porter), 1814-1892"
"Burrows, Julius C. (Julius Caesar), 1837-1915","Burrows, Julius C. (Julius Caesar), 1837-1915"
"Day, William R. (William Rufus), 1849-1923","Day, William R. (William Rufus), 1849-1923"
"Elkins, Stephen B. (Stephen Benton), 1841-1911","Elkins, Stephen B. (Stephen Benton), 1841-1911"
"Fairbanks, Charles W. (Charles Warren), 1852-1918","Fairbanks, Charles W. (Charles Warren), 1852-1918"
"Frye, William P. (William Pierce), 1831-1911","Frye, William P. (William Pierce), 1831-1911"
"Hawley, Joseph R. (Joseph Roswell), 1826-1905","Hawley, Joseph R. (Joseph Roswell), 1826-1905"
"Hutchins, Harry B. (Harry Burns), 1847-1930","Hutchins, Harry B. (Harry Burns), 1847-1930"
"Stockbridge, Mr. (Francis Brown), 1826-1894","Stockbridge, Mr. (Francis Brown), 1826-1894"
"Taft, William H. (William Howard), 1857-1930","Taft, William H. (William Howard), 1857-1930"
"Spaulding, Thomas M. (Thomas Marshall), 1882-1973","Spaulding, Thomas M. (Thomas Marshall), 1882-1973"
"Fleming, R. W. (Robben Wright), 1916-2010","Fleming, R. W. (Robben Wright), 1916-2010"
"Spaulding, Thomas M. (Thomas Marshall), b. 1882","Spaulding, Thomas M. (Thomas Marshall), 1882-1973"
"Castle, William R. (William Richards), 1878-1963","Castle, William R. (William Richards), 1878-1963"
"Fairbanks, Avard T. (Avard Tennyson), 1897-1987","Fairbanks, Avard T. (Avard Tennyson), 1897-1987"
"Leonard, Irving A. (Irving Albert), 1896-1996","Leonard, Irving A. (Irving Albert), 1896-1996"
"McMurtrie, Douglas C. (Douglas Crawford), 1888-1944","McMurtrie, Douglas C. (Douglas Crawford), 1888-1944"
"Peckham, Howard H. (Howard Henry), 1910-1995","Peckham, Howard H. (Howard Henry), 1910-1995"
"Taft, Robert A. (Robert Alphonso), 1889-1953","Taft, Robert A. (Robert Alphonso), 1889-1953"
"Vander Velde, Lewis G. (Lewis George), 1890-1975","Vander Velde, Lewis G. (Lewis George), 1890-1975"
"Spencer, Chauncey E. (Chauncey Edward), 1906-2002","Spencer, Chauncey E. (Chauncey Edward), 1906-2002"
"Spencer, Chauncey E. (Chauncey Edward), 1906-2002","Spencer, Chauncey E. (Chauncey Edward), 1906-2002"
"Spencer, Chauncey E. (Chauncey Edward), 1906-2002","Spencer, Chauncey E. (Chauncey Edward), 1906-2002"
"Vaughan, Henry F. (Henry Frieze), 1889-1979","Vaughan, Henry F. (Henry Frieze), 1889-1979"
"Spooner, C. Willett (collector)","Spooner, C. Willett (collector)"
"Chapin, Roy D. (Roy Dikeman), 1880-1936","Chapin, Roy D. (Roy Dikeman), 1880-1936"
"Cramton, Louis C. (Louis Convers), b. 1875","Cramton, Louis C. (Louis Convers), b. 1875"
"Stace, Arthur W. (Arthur William), 1875-1950","Stace, Arthur W. (Arthur William), 1875-1950"
"Smith, Gerald L. K. (Gerald Lyman Kenneth), 1898-1976","Smith, Gerald L. K. (Gerald Lyman Kenneth), 1898-1976"
"Stace, Arthur W. (Arthur William), 1875-1950","Stace, Arthur W. (Arthur William), 1875-1950"
"Hoover, J. Edgar (John Edgar), 1895-1972","Hoover, J. Edgar (John Edgar), 1895-1972"
"Kelly, Harry F. (Harry Francis), 1895-1971","Kelly, Harry F. (Harry Francis), 1895-1971"
"Osborn, Chase S. (Chase Salmon), b. 1860","Osborn, Chase S. (Chase Salmon), 1860-1949"
"Pollock, James K. (James Kerr), 1898-1968","Pollock, James K. (James Kerr), 1898-1968"
"Vandenberg, Arthur H. (Arthur Hendrick), 1884-1951","Vandenberg, Arthur H. (Arthur Hendrick), 1884-1951"
"Swainson, John B. (John Burley), 1925-1994","Swainson, John B. (John Burley), 1925-1994"
"Johnson, Lyndon B. (Lyndon Baines), 1908-1973","Johnson, Lyndon B. (Lyndon Baines), 1908-1973"
"Kennedy, John F. (John Fitzgerald), 1917-1963","Kennedy, John F. (John Fitzgerald), 1917-1963"
"Stanczyk, Benjamin C. (Benjamin Conrad), 1915-","Stanczyk, Benjamin C. (Benjamin Conrad), 1915-"
"Stanley, Albert A. (Albert Augustus), 1851-1932","Stanley, Albert A. (Albert Augustus), 1851-1932"
"Stanley, Albert A. (Albert Augustus), 1851-1932","Stanley, Albert A. (Albert Augustus), 1851-1932"
"Kelsey, Francis W. (Francis Willey), 1858-1927","Kelsey, Francis W. (Francis Willey), 1858-1927"
"Kent, W. Wallace (William Wallace), 1916-1973","Kent, W. Wallace (William Wallace), 1916-1973"
"Stason, E. Blythe (Edwin Blythe), 1891-1972","Stason, E. Blythe (Edwin Blythe), 1891-1972"
"Stason, E. Blythe (Edwin Blythe), 1891-1972","Stason, E. Blythe (Edwin Blythe), 1891-1972"
"Kelsey, Francis W. (Francis Willey), b. 1858","Kelsey, Francis W. (Francis Willey), 1858-1927"
"Stanley, Albert A. (Albert Augustus), 1851-1932","Stanley, Albert A. (Albert Augustus), 1851-1932"
"Worcester, Dean C. (Dean Conant), 1866-1924","Worcester, Dean C. (Dean Conant), 1866-1924"
"Stearns, Justus S. (Justus Smith), b. 1845","Stearns, Justus S. (Justus Smith), b. 1845"
"Allen, J. A. (Joel Asaph), 1838-1921","Allen, J. A. (Joel Asaph), 1838-1921"
"Beal, Junius E. (Junius Emery), 1860-1942","Beal, Junius E. (Junius Emery), 1860-1942"
"Butler, Amos W. (Amos William), 1860-1937","Butler, Amos W. (Amos William), 1860-1937"
"Case, E. C. (Ermine Cowles), b. 1871","Case, E. C. (Ermine Cowles), b. 1871"
"Cope, E. D. (Edward Drinker), 1840-1897","Cope, E. D. (Edward Drinker), 1840-1897"
"Derby, Orville A. (Orville Adelbert), 1851-1915","Derby, Orville A. (Orville Adelbert), 1851-1915"
"Frieze, Henry S. (Henry Simmons), 1817-1889","Frieze, Henry S. (Henry Simmons), 1817-1889"
"GÃ¼nther, Albert C. L. G. (Albert Carl Ludwig Gotthilf), 1830-1914","GÃ¼nther, Albert C. L. G. (Albert Carl Ludwig Gotthilf), 1830-1914"
"Hinsdale, W. B. (Wilbert B.), 1851-1944","Hinsdale, W. B. (Wilbert B.), 1851-1944"
"Merriam, C. Hart (Clinton Hart), 1855-1942","Merriam, C. Hart (Clinton Hart), 1855-1942"
"Shufeldt, Robert W. (Robert Wilson), 1850-1934","Shufeldt, Robert W. (Robert Wilson), 1850-1934"
"Ward, Henry A. (Henry Augustus), 1834-1906","Ward, Henry A. (Henry Augustus), 1834-1906"
"Wenley, R. M. (Robert Mark), 1861-1929","Wenley, R. M. (Robert Mark), 1861-1929"
"Wilgus, Horace L. (Horace La Fayette), 1859-1935","Wilgus, Horace L. (Horace La Fayette), 1859-1935"
"Hoffa, James R. (James Riddle), 1913-","Hoffa, James R. (James Riddle), 1913-"
"Hoffa, James R. (James Riddle), 1913-","Hoffa, James R. (James Riddle), 1913-"
"Stein, Eric (1913- )","Stein, Eric (1913- )"
"Stempel, Robert C. (Robert Carl), 1933-2011","Stempel, Robert C. (Robert Carl), 1933-2011"
"Stempel, Robert C. (Robert Carl), 1933-2011","Stempel, Robert C. (Robert Carl), 1933-2011"
"Stevenson, Charles L. (Charles Leslie), 1908-1979","Stevenson, Charles L. (Charles Leslie), 1908-1979"
"Stevenson, Charles L. (Charles Leslie), 1908-","Stevenson, Charles L. (Charles Leslie), 1908-1979"
"Stevenson, Charles L. (Charles Leslie), 1908-","Stevenson, Charles L. (Charles Leslie), 1908-1979"
"Moore, G. E. (George Edward), 1873-1958","Moore, G. E. (George Edward), 1873-1958"
"Williamson, I. D. (Isaac Dowd), 1807-1876","Williamson, I. D. (Isaac Dowd), 1807-1876"
"Wells, Carlton F. (Carlton Frank), 1898-","Wells, Carlton F. (Carlton Frank), 1898-"
"Stewart, R. R. (Ralph Randles), 1890-","Stewart, R. R. (Ralph Randles), 1890-"
"Stewart, H. P. (Hladia Porter)","Stewart, H. P. (Hladia Porter)"
"Stewart, R. R. (Ralph Randles), 1890-","Stewart, R. R. (Ralph Randles), 1890-"
"Stewart, H. P. (Hladia Porter)","Stewart, H. P. (Hladia Porter)"
"Nixon, Richard M. (Richard Milhous), 1913-1994","Nixon, Richard M. (Richard Milhous), 1913-1994"
"Stone, William A. (William Addison), 1862-1924","Stone, William A. (William Addison), 1862-1924"
"McCalmont, Samuel P. (Samuel Plumer), 1823-1904","McCalmont, Samuel P. (Samuel Plumer), 1823-1904"
"Stone, William A. (William Addison), 1862-1924","Stone, William A. (William Addison), 1862-1924"
"Stone, William A. (William Addison), 1902-","Stone, William A. (William Addison), 1902-"
"Bohlen, Charles E. (Charles Eustis), 1904-1974","Bohlen, Charles E. (Charles Eustis), 1904-1974"
"Bunche, Ralph J. (Ralph Johnson), 1904-1971","Bunche, Ralph J. (Ralph Johnson), 1904-1971"
"Shirer, William L. (William Lawrence), 1904-1993","Shirer, William L. (William Lawrence), 1904-1993"
"Stevenson, Adlai E. (Adlai Ewing), 1900-1965","Stevenson, Adlai E. (Adlai Ewing), 1900-1965"
"Day, D. H. (David Henry), b. 1854","Day, D. H. (David Henry), b. 1854"
"Osborn, Chase S. (Chase Salmon), b. 1860","Osborn, Chase S. (Chase Salmon), 1860-1949"
"Vandenberg, Arthur H. (Arthur Hendrick), 1884-1951","Vandenberg, Arthur H. (Arthur Hendrick), 1884-1951"
"Storms, Roger C. (Roger Clair), 1939-","Storms, Roger C. (Roger Clair), 1939-"
"Storms, Roger C. (Roger Clair), 1939-","Storms, Roger C. (Roger Clair), 1939-"
"Sunderland, Edson R. (Edson Read), b. 1874","Sunderland, Edson R. (Edson Read), b. 1874"
"Sunderland, Edson R. (Edson Read), b. 1874","Sunderland, Edson R. (Edson Read), b. 1874"
"Cooley, Mortimer E. (Mortimer Elwyn), 1855-1944","Cooley, Mortimer E. (Mortimer Elwyn), 1855-1944"
"Frieze, Henry S. (Henry Simmons), 1817-1889","Frieze, Henry S. (Henry Simmons), 1817-1889"
"Hutchins, Harry B. (Harry Burns), 1847-1930","Hutchins, Harry B. (Harry Burns), 1847-1930"
"Swainson, John B. (John Burley), 1925-1994","Swainson, John B. (John Burley), 1925-1994"
"Hart, Philip A. (Philip Aloysius), 1912-1976","Hart, Philip A. (Philip Aloysius), 1912-1976"
"Humphrey, Hubert H. (Hubert Horatio), 1911-1978","Humphrey, Hubert H. (Hubert Horatio), 1911-1978"
"Johnson, Lyndon B. (Lyndon Baines), 1908-1973","Johnson, Lyndon B. (Lyndon Baines), 1908-1973"
"Kennedy, John F. (John Fitzgerald), 1917-1963","Kennedy, John F. (John Fitzgerald), 1917-1963"
"Swainson, John B. (John Burley), 1925-1994","Swainson, John B. (John Burley), 1925-1994"
"Swainson, John B. (John Burley), 1925-1994","Swainson, John B. (John Burley), 1925-1994"
"Bartlett, Lynn M. (Lynn Mahlon), 1904-1970","Bartlett, Lynn M. (Lynn Mahlon), 1904-1970"
"Hart, Philip A. (Philip Aloysius), 1912-1976","Hart, Philip A. (Philip Aloysius), 1912-1976"
"Swinton, Stanley M. (Stanley Mitchell), 1919-1982","Swinton, Stanley M. (Stanley Mitchell), 1919-1982"
"Marcos, Ferdinand E. (Ferdinand Edralin), 1917-1989","Marcos, Ferdinand E. (Ferdinand Edralin), 1917-1989"
"Swinton, Stanley M. (Stanley Mitchell), 1919-1982","Swinton, Stanley M. (Stanley Mitchell), 1919-1982"
"Taggart, Herbert F. (Herbert Francis), 1898-","Taggart, Herbert F. (Herbert Francis), 1898-1983"
"Evans, E. P. (Edward Payson), 1831-1917","Evans, E. P. (Edward Payson), 1831-1917"
"Taylor, F. M. (Fred Manville), 1855-1932","Taylor, F. M. (Fred Manville), 1855-1932"
"Hayek, Friedrich A. von (Friedrich August), 1899-1992","Hayek, Friedrich A. von (Friedrich August), 1899-1992"
"Hinsdale, B. A. (Burke Aaron), 1837-1900","Hinsdale, B. A. (Burke Aaron), 1837-1900"
"James, Edmund J. (Edmund Janes), 1855-1925","James, Edmund J. (Edmund Janes), 1855-1925"
"Lowell, A. Lawrence (Abbott Lawrence), 1856-1943","Lowell, A. Lawrence (Abbott Lawrence), 1856-1943"
"Taussig, F. W. (Frank William), 1859-1940","Taussig, F. W. (Frank William), 1859-1940"
"Humphrey, Hubert H. (Hubert Horatio), 1911-1978","Humphrey, Hubert H. (Hubert Horatio), 1911-1978"
"Johnson, Lyndon B. (Lyndon Baines), 1908-1973","Johnson, Lyndon B. (Lyndon Baines), 1908-1973"
"Humphrey, Hubert H. (Hubert Horatio), 1911-1978","Humphrey, Hubert H. (Hubert Horatio), 1911-1978"
"Johnson, Lyndon B. (Lyndon Baines), 1908-1973","Johnson, Lyndon B. (Lyndon Baines), 1908-1973"
"Kennedy, John F. (John Fitzgerald), 1917-1963","Kennedy, John F. (John Fitzgerald), 1917-1963"
"Taylor, S. Vern (Seneca Vern), 1887-1969","Taylor, S. Vern (Seneca Vern), 1887-1969"
"Taylor, S. Vern (Seneca Vern), 1887-1969","Taylor, S. Vern (Seneca Vern), 1887-1969"
"Taylor, S. Vern (Seneca Vern), 1887-1969","Taylor, S. Vern (Seneca Vern), 1887-1969"
"Rees, Paul S. (Paul Stromberg)","Rees, Paul S. (Paul Stromberg)"
"Sockman, Ralph W. (Ralph Washington), 1889-1970","Sockman, Ralph W. (Ralph Washington), 1889-1970"
"Nixon, Richard M. (Richard Milhous), 1913-1994","Nixon, Richard M. (Richard Milhous), 1913-1994"
"Kennedy, John F. (John Fitzgerald), 1917-1963","Kennedy, John F. (John Fitzgerald), 1917-1963"
"Nixon, Richard M. (Richard Milhous), 1913-1994","Nixon, Richard M. (Richard Milhous), 1913-1994"
"Cooley, Mortimer E. (Mortimer Elwyn), 1855-1944","Cooley, Mortimer E. (Mortimer Elwyn), 1855-1944"
"Hutchins, Harry B. (Harry Burns), 1847-1930","Hutchins, Harry B. (Harry Burns), 1847-1930"
"Thomas, Nathan M. (Nathan Macy), 1803-1887","Thomas, Nathan M. (Nathan Macy), 1803-1887"
